  0.38265948E+01 -0.51172810E+01
  0.38351051E+01 -0.50895958E+01
  0.38436154E+01 -0.50630882E+01
  0.38521257E+01 -0.50377659E+01
  0.38606361E+01 -0.50136359E+01
  0.38691464E+01 -0.49907052E+01
  0.38776567E+01 -0.49689799E+01
  0.38861670E+01 -0.49484661E+01
  0.38946773E+01 -0.49291692E+01
  0.39031876E+01 -0.49110946E+01
  0.39116980E+01 -0.48942469E+01
  0.39202083E+01 -0.48786304E+01
  0.39287186E+01 -0.48642493E+01
  0.39372289E+01 -0.48511071E+01
  0.39457392E+01 -0.48392072E+01
  0.39542496E+01 -0.48285525E+01
  0.39627599E+01 -0.48191455E+01
  0.39712702E+01 -0.48109886E+01
  0.39797805E+01 -0.48040837E+01
  0.39882908E+01 -0.47984325E+01
  0.39968012E+01 -0.47940364E+01
  0.40053115E+01 -0.47908969E+01
  0.40138218E+01 -0.47890176E+01
  0.40223321E+01 -0.47884147E+01
  
  0.00000000E+00 -0.47882957E+01
  0.85001566E-02 -0.47885887E+01
  0.17000313E-01 -0.47894638E+01
  0.25500470E-01 -0.47909208E+01
  0.34000627E-01 -0.47929595E+01
  0.42500783E-01 -0.47955799E+01
  0.51000940E-01 -0.47987818E+01
  0.59501096E-01 -0.48025650E+01
  0.68001253E-01 -0.48069291E+01
  0.76501410E-01 -0.48118737E+01
  0.85001566E-01 -0.48173986E+01
  0.93501723E-01 -0.48235032E+01
  0.10200188E+00 -0.48301870E+01
  0.11050204E+00 -0.48374493E+01
  0.11900219E+00 -0.48452894E+01
  0.12750235E+00 -0.48537065E+01
  0.13600251E+00 -0.48626997E+01
  0.14450266E+00 -0.48722679E+01
  0.15300282E+00 -0.48824101E+01
  0.16150298E+00 -0.48931249E+01
  0.17000313E+00 -0.49044111E+01
  0.17850329E+00 -0.49162672E+01
  0.18700345E+00 -0.49286916E+01
  0.19550360E+00 -0.49416826E+01
  0.20400376E+00 -0.49552385E+01
  0.21250392E+00 -0.49693574E+01
  0.22100407E+00 -0.49840372E+01
  0.22950423E+00 -0.49992759E+01
  0.23800439E+00 -0.50150714E+01
  0.24650454E+00 -0.50314214E+01
  0.25500470E+00 -0.50483238E+01
  0.26350486E+00 -0.50657760E+01
  0.27200501E+00 -0.50837759E+01
  0.28050517E+00 -0.51023209E+01
  0.28900533E+00 -0.51214088E+01
  0.29750548E+00 -0.51410370E+01
  0.30600564E+00 -0.51612033E+01
  0.31450580E+00 -0.51819053E+01
  0.32300595E+00 -0.52031406E+01
  0.33150611E+00 -0.52249069E+01
  0.34000627E+00 -0.52472020E+01
  0.34850642E+00 -0.52700238E+01
  0.35700658E+00 -0.52933700E+01
  0.36550674E+00 -0.53172386E+01
  0.37400689E+00 -0.53416276E+01
  0.38250705E+00 -0.53665350E+01
  0.39100721E+00 -0.53919590E+01
  0.39950736E+00 -0.54178977E+01
  0.40800752E+00 -0.54443492E+01
  0.41650768E+00 -0.54713119E+01
  0.42500783E+00 -0.54987840E+01
  0.43350799E+00 -0.55267636E+01
  0.44200815E+00 -0.55552491E+01
  0.45050830E+00 -0.55842386E+01
  0.45900846E+00 -0.56137304E+01
  0.46750862E+00 -0.56437225E+01
  0.47600877E+00 -0.56742129E+01
  0.48450893E+00 -0.57051996E+01
  0.49300908E+00 -0.57366803E+01
  0.50150924E+00 -0.57686527E+01
  0.51000940E+00 -0.58011143E+01
  0.51850955E+00 -0.58340624E+01
  0.52700971E+00 -0.58674942E+01
  0.53550987E+00 -0.59014064E+01
  0.54401002E+00 -0.59357959E+01
  0.55251018E+00 -0.59706590E+01
  0.56101034E+00 -0.60059921E+01
  0.56951049E+00 -0.60417911E+01
  0.57801065E+00 -0.60780517E+01
  0.58651081E+00 -0.61147695E+01
  0.59501096E+00 -0.61519397E+01
  0.60351112E+00 -0.61895573E+01
  0.61201128E+00 -0.62276172E+01
  0.62051143E+00 -0.62661139E+01
  0.62901159E+00 -0.63050419E+01
  0.63751175E+00 -0.63443955E+01
  0.64601190E+00 -0.63841686E+01
  0.65451206E+00 -0.64243553E+01
  0.66301222E+00 -0.64649495E+01
  0.67151237E+00 -0.65059448E+01
  0.68001253E+00 -0.65473351E+01
  0.68851269E+00 -0.65891141E+01
  0.69701284E+00 -0.66312753E+01
  0.70551300E+00 -0.66738127E+01
  0.71401316E+00 -0.67167199E+01
  0.72251331E+00 -0.67599909E+01
  0.73101347E+00 -0.68036197E+01
  0.73951363E+00 -0.68476003E+01
  0.74801378E+00 -0.68919270E+01
  0.75651394E+00 -0.69365943E+01
  0.76501410E+00 -0.69815967E+01
  0.77351425E+00 -0.70269290E+01
  0.78201441E+00 -0.70725862E+01
  0.79051457E+00 -0.71185634E+01
  0.79901472E+00 -0.71145249E+01
  0.80751488E+00 -0.70768165E+01
  0.81601504E+00 -0.70387265E+01
  0.82451519E+00 -0.70002570E+01
  0.83301535E+00 -0.69614104E+01
  0.84151551E+00 -0.69221895E+01
  0.85001566E+00 -0.68825969E+01
  0.85851582E+00 -0.68426356E+01
  0.86701598E+00 -0.68023086E+01
  0.87551613E+00 -0.67616189E+01
  0.88401629E+00 -0.67205695E+01
  0.89251645E+00 -0.66791634E+01
  0.90101660E+00 -0.66374037E+01
  0.90951676E+00 -0.65952930E+01
  0.91801692E+00 -0.65528340E+01
  0.92651707E+00 -0.65100293E+01
  0.93501723E+00 -0.64668811E+01
  0.94351739E+00 -0.64233912E+01
  0.95201754E+00 -0.63795615E+01
  0.96051770E+00 -0.63353933E+01
  0.96901786E+00 -0.62908875E+01
  0.97751801E+00 -0.62460449E+01
  0.98601817E+00 -0.62008658E+01
  0.99451833E+00 -0.61553501E+01
  0.10030185E+01 -0.61094975E+01
  0.10115186E+01 -0.60633071E+01
  0.10200188E+01 -0.60167779E+01
  0.10285190E+01 -0.59699086E+01
  0.10370191E+01 -0.59226974E+01
  0.10455193E+01 -0.58751425E+01
  0.10540194E+01 -0.58272420E+01
  0.10625196E+01 -0.57789936E+01
  0.10710197E+01 -0.57303951E+01
  0.10795199E+01 -0.56814442E+01
  0.10880200E+01 -0.56321390E+01
  0.10965202E+01 -0.55824773E+01
  0.11050204E+01 -0.55324574E+01
  0.11135205E+01 -0.54820777E+01
  0.11220207E+01 -0.54313373E+01
  0.11305208E+01 -0.53802354E+01
  0.11390210E+01 -0.53287720E+01
  0.11475211E+01 -0.52769475E+01
  0.11560213E+01 -0.52247631E+01
  0.11645215E+01 -0.51722208E+01
  0.11730216E+01 -0.51193234E+01
  0.11815218E+01 -0.50660744E+01
  0.11900219E+01 -0.50124784E+01
  0.11985221E+01 -0.49585410E+01
  0.12070222E+01 -0.49042688E+01
  0.12155224E+01 -0.48496692E+01
  0.12240226E+01 -0.47947510E+01
  0.12325227E+01 -0.47395238E+01
  0.12410229E+01 -0.46839985E+01
  0.12495230E+01 -0.46281868E+01
  0.12580232E+01 -0.45721016E+01
  0.12665233E+01 -0.45157567E+01
  0.12750235E+01 -0.44591670E+01
  0.12835237E+01 -0.44023483E+01
  0.12920238E+01 -0.43453170E+01
  0.13005240E+01 -0.42880907E+01
  0.13090241E+01 -0.42306874E+01
  0.13175243E+01 -0.41731258E+01
  0.13260244E+01 -0.41154254E+01
  0.13345246E+01 -0.40576059E+01
  0.13430247E+01 -0.39996874E+01
  0.13515249E+01 -0.39416905E+01
  0.13600251E+01 -0.38836357E+01
  0.13685252E+01 -0.38255440E+01
  0.13770254E+01 -0.37674360E+01
  0.13855255E+01 -0.37093326E+01
  0.13940257E+01 -0.36512542E+01
  0.14025258E+01 -0.35932212E+01
  0.14110260E+01 -0.35352535E+01
  0.14195262E+01 -0.34773709E+01
  0.14280263E+01 -0.34195926E+01
  0.14365265E+01 -0.33619372E+01
  0.14450266E+01 -0.33044228E+01
  0.14535268E+01 -0.32470673E+01
  0.14620269E+01 -0.31898874E+01
  0.14705271E+01 -0.31328998E+01
  0.14790273E+01 -0.30761201E+01
  0.14875274E+01 -0.30195637E+01
  0.14960276E+01 -0.29632451E+01
  0.15045277E+01 -0.29071784E+01
  0.15130279E+01 -0.28513772E+01
  0.15215280E+01 -0.27958546E+01
  0.15300282E+01 -0.27406231E+01
  0.15385284E+01 -0.26856950E+01
  0.15470285E+01 -0.26310822E+01
  0.15555287E+01 -0.25767963E+01
  0.15640288E+01 -0.25228488E+01
  0.15725290E+01 -0.24692510E+01
  0.15810291E+01 -0.24160142E+01
  0.15895293E+01 -0.23631495E+01
  0.15980294E+01 -0.23106684E+01
  0.16065296E+01 -0.22585823E+01
  0.16150298E+01 -0.22069027E+01
  0.16235299E+01 -0.21556416E+01
  0.16320301E+01 -0.21048111E+01
  0.16405302E+01 -0.20544237E+01
  0.16490304E+01 -0.20044923E+01
  0.16575305E+01 -0.19550299E+01
  0.16660307E+01 -0.19060502E+01
  0.16745309E+01 -0.18575672E+01
  0.16830310E+01 -0.18095951E+01
  0.16915312E+01 -0.17621486E+01
  0.17000313E+01 -0.17152427E+01
  0.17085315E+01 -0.17616337E+01
  0.17170316E+01 -0.18076477E+01
  0.17255318E+01 -0.18532473E+01
  0.17340320E+01 -0.18984282E+01
  0.17425321E+01 -0.19431860E+01
  0.17510323E+01 -0.19875162E+01
  0.17595324E+01 -0.20314141E+01
  0.17680326E+01 -0.20748750E+01
  0.17765327E+01 -0.21178940E+01
  0.17850329E+01 -0.21604665E+01
  0.17935331E+01 -0.22025878E+01
  0.18020332E+01 -0.22442536E+01
  0.18105334E+01 -0.22854595E+01
  0.18190335E+01 -0.23262015E+01
  0.18275337E+01 -0.23664760E+01
  0.18360338E+01 -0.24062795E+01
  0.18445340E+01 -0.24456092E+01
  0.18530341E+01 -0.24844624E+01
  0.18615343E+01 -0.25228370E+01
  0.18700345E+01 -0.25607315E+01
  0.18785346E+01 -0.25981446E+01
  0.18870348E+01 -0.26350757E+01
  0.18955349E+01 -0.26715246E+01
  0.19040351E+01 -0.27074918E+01
  0.19125352E+01 -0.27429780E+01
  0.19210354E+01 -0.27779845E+01
  0.19295356E+01 -0.28125130E+01
  0.19380357E+01 -0.28465658E+01
  0.19465359E+01 -0.28801451E+01
  0.19550360E+01 -0.29132540E+01
  0.19635362E+01 -0.29458955E+01
  0.19720363E+01 -0.29780730E+01
  0.19805365E+01 -0.30097898E+01
  0.19890367E+01 -0.30410497E+01
  0.19975368E+01 -0.30718563E+01
  0.20060370E+01 -0.31022131E+01
  0.20145371E+01 -0.31321237E+01
  0.20230373E+01 -0.31615916E+01
  0.20315374E+01 -0.31906199E+01
  0.20400376E+01 -0.32192116E+01
  0.20485377E+01 -0.32473692E+01
  0.20570379E+01 -0.32750950E+01
  0.20655381E+01 -0.33023909E+01
  0.20740382E+01 -0.33292581E+01
  0.20825384E+01 -0.33556977E+01
  0.20910385E+01 -0.33817100E+01
  0.20995387E+01 -0.34072948E+01
  0.21080388E+01 -0.34324515E+01
  0.21165390E+01 -0.34571787E+01
  0.21250392E+01 -0.34814748E+01
  0.21335393E+01 -0.35053373E+01
  0.21420395E+01 -0.35287635E+01
  0.21505396E+01 -0.35517499E+01
  0.21590398E+01 -0.35742930E+01
  0.21675399E+01 -0.35963884E+01
  0.21760401E+01 -0.36180316E+01
  0.21845403E+01 -0.36392178E+01
  0.21930404E+01 -0.36599420E+01
  0.22015406E+01 -0.36801987E+01
  0.22100407E+01 -0.36999827E+01
  0.22185409E+01 -0.37192884E+01
  0.22270410E+01 -0.37381105E+01
  0.22355412E+01 -0.37564435E+01
  0.22440414E+01 -0.37742824E+01
  0.22525415E+01 -0.37916222E+01
  0.22610417E+01 -0.38084582E+01
  0.22695418E+01 -0.38247861E+01
  0.22780420E+01 -0.38406020E+01
  0.22865421E+01 -0.38559025E+01
  0.22950423E+01 -0.38706846E+01
  0.23035424E+01 -0.38849460E+01
  0.23120426E+01 -0.38986848E+01
  0.23205428E+01 -0.39119000E+01
  0.23290429E+01 -0.39245909E+01
  0.23375431E+01 -0.39367576E+01
  0.23460432E+01 -0.39484007E+01
  0.23545434E+01 -0.39595216E+01
  0.23630435E+01 -0.39701223E+01
  0.23715437E+01 -0.39802051E+01
  0.23800439E+01 -0.39897730E+01
  0.23885440E+01 -0.39988297E+01
  0.23970442E+01 -0.40073791E+01
  0.24055443E+01 -0.40154256E+01
  0.24140445E+01 -0.40229737E+01
  0.24225446E+01 -0.40300286E+01
  0.24310448E+01 -0.40365953E+01
  0.24395450E+01 -0.40426793E+01
  0.24480451E+01 -0.40482857E+01
  0.24565453E+01 -0.40534199E+01
  0.24650454E+01 -0.40580872E+01
  0.24735456E+01 -0.40622926E+01
  0.24820457E+01 -0.40660410E+01
  0.24905459E+01 -0.40693368E+01
  0.24990461E+01 -0.40721842E+01
  0.25075462E+01 -0.40745869E+01
  0.25160464E+01 -0.40765482E+01
  0.25245465E+01 -0.40780708E+01
  0.25330467E+01 -0.40791567E+01
  0.25415468E+01 -0.40798077E+01
  0.25500470E+01 -0.40800246E+01
  0.25585573E+01 -0.40812979E+01
  0.25670676E+01 -0.40851119E+01
  0.25755779E+01 -0.40914489E+01
  0.25840883E+01 -0.41002797E+01
  0.25925986E+01 -0.41115642E+01
  0.26011089E+01 -0.41252519E+01
  0.26096192E+01 -0.41412831E+01
  0.26181295E+01 -0.41595896E+01
  0.26266399E+01 -0.41800956E+01
  0.26351502E+01 -0.42027191E+01
  0.26436605E+01 -0.42273729E+01
  0.26521708E+01 -0.42539655E+01
  0.26606811E+01 -0.42824024E+01
  0.26691915E+01 -0.43125869E+01
  0.26777018E+01 -0.43444211E+01
  0.26862121E+01 -0.43778066E+01
  0.26947224E+01 -0.44126455E+01
  0.27032327E+01 -0.44488408E+01
  0.27117430E+01 -0.44862971E+01
  0.27202534E+01 -0.45249211E+01
  0.27287637E+01 -0.45646217E+01
  0.27372740E+01 -0.46053111E+01
  0.27457843E+01 -0.46469040E+01
  0.27542946E+01 -0.46893189E+01
  0.27628050E+01 -0.47324774E+01
  0.27713153E+01 -0.47763047E+01
  0.27798256E+01 -0.48207298E+01
  0.27883359E+01 -0.48656853E+01
  0.27968462E+01 -0.49111072E+01
  0.28053565E+01 -0.49569356E+01
  0.28138669E+01 -0.50031137E+01
  0.28223772E+01 -0.50495887E+01
  0.28308875E+01 -0.50963109E+01
  0.28393978E+01 -0.51432341E+01
  0.28479081E+01 -0.51903153E+01
  0.28564185E+01 -0.52375145E+01
  0.28649288E+01 -0.52847948E+01
  0.28734391E+01 -0.53321220E+01
  0.28819494E+01 -0.53794648E+01
  0.28904597E+01 -0.54267941E+01
  0.28989701E+01 -0.54740835E+01
  0.29074804E+01 -0.55213086E+01
  0.29159907E+01 -0.55684472E+01
  0.29245010E+01 -0.56154790E+01
  0.29330113E+01 -0.56623854E+01
  0.29415216E+01 -0.57091496E+01
  0.29500320E+01 -0.57557562E+01
  0.29585423E+01 -0.58021910E+01
  0.29670526E+01 -0.58484414E+01
  0.29755629E+01 -0.58944955E+01
  0.29840732E+01 -0.59403426E+01
  0.29925836E+01 -0.59859728E+01
  0.30010939E+01 -0.60313772E+01
  0.30096042E+01 -0.60765472E+01
  0.30181145E+01 -0.61214751E+01
  0.30266248E+01 -0.61661535E+01
  0.30351352E+01 -0.62105756E+01
  0.30436455E+01 -0.62547350E+01
  0.30521558E+01 -0.62986254E+01
  0.30606661E+01 -0.63422410E+01
  0.30691764E+01 -0.63855761E+01
  0.30776867E+01 -0.64286252E+01
  0.30861971E+01 -0.64713831E+01
  0.30947074E+01 -0.65138446E+01
  0.31032177E+01 -0.65560047E+01
  0.31117280E+01 -0.65978584E+01
  0.31202383E+01 -0.66394011E+01
  0.31287487E+01 -0.66806280E+01
  0.31372590E+01 -0.67215346E+01
  0.31457693E+01 -0.67621165E+01
  0.31542796E+01 -0.68023694E+01
  0.31627899E+01 -0.68422891E+01
  0.31713002E+01 -0.68818716E+01
  0.31798106E+01 -0.69211131E+01
  0.31883209E+01 -0.69336224E+01
  0.31968312E+01 -0.69020585E+01
  0.32053415E+01 -0.68703569E+01
  0.32138518E+01 -0.68385315E+01
  0.32223622E+01 -0.68065960E+01
  0.32308725E+01 -0.67745640E+01
  0.32393828E+01 -0.67424485E+01
  0.32478931E+01 -0.67102626E+01
  0.32564034E+01 -0.66780190E+01
  0.32649138E+01 -0.66457301E+01
  0.32734241E+01 -0.66134083E+01
  0.32819344E+01 -0.65810657E+01
  0.32904447E+01 -0.65487140E+01
  0.32989550E+01 -0.65163651E+01
  0.33074653E+01 -0.64840304E+01
  0.33159757E+01 -0.64517214E+01
  0.33244860E+01 -0.64194493E+01
  0.33329963E+01 -0.63872252E+01
  0.33415066E+01 -0.63550602E+01
  0.33500169E+01 -0.63229651E+01
  0.33585273E+01 -0.62909509E+01
  0.33670376E+01 -0.62590283E+01
  0.33755479E+01 -0.62272080E+01
  0.33840582E+01 -0.61955006E+01
  0.33925685E+01 -0.61639168E+01
  0.34010789E+01 -0.61324671E+01
  0.34095892E+01 -0.61011621E+01
  0.34180995E+01 -0.60700121E+01
  0.34266098E+01 -0.60390277E+01
  0.34351201E+01 -0.60082191E+01
  0.34436304E+01 -0.59775968E+01
  0.34521408E+01 -0.59471710E+01
  0.34606511E+01 -0.59169520E+01
  0.34691614E+01 -0.58869498E+01
  0.34776717E+01 -0.58571747E+01
  0.34861820E+01 -0.58276366E+01
  0.34946924E+01 -0.57983455E+01
  0.35032027E+01 -0.57693112E+01
  0.35117130E+01 -0.57405435E+01
  0.35202233E+01 -0.57120521E+01
  0.35287336E+01 -0.56838465E+01
  0.35372439E+01 -0.56559360E+01
  0.35457543E+01 -0.56283301E+01
  0.35542646E+01 -0.56010379E+01
  0.35627749E+01 -0.55740684E+01
  0.35712852E+01 -0.55474305E+01
  0.35797955E+01 -0.55211330E+01
  0.35883059E+01 -0.54951845E+01
  0.35968162E+01 -0.54695933E+01
  0.36053265E+01 -0.54443678E+01
  0.36138368E+01 -0.54195162E+01
  0.36223471E+01 -0.53950464E+01
  0.36308575E+01 -0.53709663E+01
  0.36393678E+01 -0.53472835E+01
  0.36478781E+01 -0.53240055E+01
  0.36563884E+01 -0.53011398E+01
  0.36648987E+01 -0.52786936E+01
  0.36734090E+01 -0.52566738E+01
  0.36819194E+01 -0.52350875E+01
  0.36904297E+01 -0.52139415E+01
  0.36989400E+01 -0.51932422E+01
  0.37074503E+01 -0.51729963E+01
  0.37159606E+01 -0.51532100E+01
  0.37244710E+01 -0.51338896E+01
  0.37329813E+01 -0.51150411E+01
  0.37414916E+01 -0.50966704E+01
  0.37500019E+01 -0.50787833E+01
  0.37585122E+01 -0.50613855E+01
  0.37670226E+01 -0.50444824E+01
  0.37755329E+01 -0.50280794E+01
  0.37840432E+01 -0.50121816E+01
  0.37925535E+01 -0.49967942E+01
  0.38010638E+01 -0.49819220E+01
  0.38095741E+01 -0.49675698E+01
  0.38180845E+01 -0.49537422E+01
  0.38265948E+01 -0.49404437E+01
  0.38351051E+01 -0.49276786E+01
  0.38436154E+01 -0.49154509E+01
  0.38521257E+01 -0.49037647E+01
  0.38606361E+01 -0.48926238E+01
  0.38691464E+01 -0.48820318E+01
  0.38776567E+01 -0.48719922E+01
  0.38861670E+01 -0.48625083E+01
  0.38946773E+01 -0.48535832E+01
  0.39031876E+01 -0.48452198E+01
  0.39116980E+01 -0.48374209E+01
  0.39202083E+01 -0.48301891E+01
  0.39287186E+01 -0.48235268E+01
  0.39372289E+01 -0.48174362E+01
  0.39457392E+01 -0.48119193E+01
  0.39542496E+01 -0.48069780E+01
  0.39627599E+01 -0.48026138E+01
  0.39712702E+01 -0.47988284E+01
  0.39797805E+01 -0.47956228E+01
  0.39882908E+01 -0.47929981E+01
  0.39968012E+01 -0.47909552E+01
  0.40053115E+01 -0.47894942E+01
  0.40138218E+01 -0.47886129E+01
  0.40223321E+01 -0.47882957E+01
  
  0.00000000E+00  0.97294446E+01
  0.85001566E-02  0.97287459E+01
  0.17000313E-01  0.97266500E+01
  0.25500470E-01  0.97231580E+01
  0.34000627E-01  0.97182717E+01
  0.42500783E-01  0.97119939E+01
  0.51000940E-01  0.97043276E+01
  0.59501096E-01  0.96952769E+01
  0.68001253E-01  0.96848465E+01
  0.76501410E-01  0.96730417E+01
  0.85001566E-01  0.96598686E+01
  0.93501723E-01  0.96453338E+01
  0.10200188E+00  0.96294447E+01
  0.11050204E+00  0.96122091E+01
  0.11900219E+00  0.95936356E+01
  0.12750235E+00  0.95737332E+01
  0.13600251E+00  0.95525115E+01
  0.14450266E+00  0.95299808E+01
  0.15300282E+00  0.95061516E+01
  0.16150298E+00  0.94810350E+01
  0.17000313E+00  0.94546428E+01
  0.17850329E+00  0.94269869E+01
  0.18700345E+00  0.93980799E+01
  0.19550360E+00  0.93679345E+01
  0.20400376E+00  0.93365641E+01
  0.21250392E+00  0.93039824E+01
  0.22100407E+00  0.92702034E+01
  0.22950423E+00  0.92352414E+01
  0.23800439E+00  0.91991111E+01
  0.24650454E+00  0.91618277E+01
  0.25500470E+00  0.91234064E+01
  0.26350486E+00  0.90838630E+01
  0.27200501E+00  0.90432134E+01
  0.28050517E+00  0.90014738E+01
  0.28900533E+00  0.89586609E+01
  0.29750548E+00  0.89147915E+01
  0.30600564E+00  0.88698827E+01
  0.31450580E+00  0.88239519E+01
  0.32300595E+00  0.87770167E+01
  0.33150611E+00  0.87290951E+01
  0.34000627E+00  0.86802051E+01
  0.34850642E+00  0.86303652E+01
  0.35700658E+00  0.85795940E+01
  0.36550674E+00  0.85279103E+01
  0.37400689E+00  0.84753331E+01
  0.38250705E+00  0.84218816E+01
  0.39100721E+00  0.83675753E+01
  0.39950736E+00  0.83124336E+01
  0.40800752E+00  0.82564761E+01
  0.41650768E+00  0.81997228E+01
  0.42500783E+00  0.81421934E+01
  0.43350799E+00  0.80839079E+01
  0.44200815E+00  0.80248862E+01
  0.45050830E+00  0.79651483E+01
  0.45900846E+00  0.79047142E+01
  0.46750862E+00  0.78436038E+01
  0.47600877E+00  0.77818370E+01
  0.48450893E+00  0.77194334E+01
  0.49300908E+00  0.76564127E+01
  0.50150924E+00  0.75927944E+01
  0.51000940E+00  0.75285977E+01
  0.51850955E+00  0.74638416E+01
  0.52700971E+00  0.73985450E+01
  0.53550987E+00  0.73327264E+01
  0.54401002E+00  0.72664041E+01
  0.55251018E+00  0.71995960E+01
  0.56101034E+00  0.71323197E+01
  0.56951049E+00  0.70645926E+01
  0.57801065E+00  0.69964315E+01
  0.58651081E+00  0.69278531E+01
  0.59501096E+00  0.68588735E+01
  0.60351112E+00  0.67895086E+01
  0.61201128E+00  0.67197739E+01
  0.62051143E+00  0.66496845E+01
  0.62901159E+00  0.65792551E+01
  0.63751175E+00  0.65085002E+01
  0.64601190E+00  0.64374338E+01
  0.65451206E+00  0.63660696E+01
  0.66301222E+00  0.62944212E+01
  0.67151237E+00  0.62225017E+01
  0.68001253E+00  0.61503241E+01
  0.68851269E+00  0.60779009E+01
  0.69701284E+00  0.60052448E+01
  0.70551300E+00  0.59323680E+01
  0.71401316E+00  0.58592826E+01
  0.72251331E+00  0.57860007E+01
  0.73101347E+00  0.57125341E+01
  0.73951363E+00  0.56388947E+01
  0.74801378E+00  0.55650943E+01
  0.75651394E+00  0.54911445E+01
  0.76501410E+00  0.54170570E+01
  0.77351425E+00  0.53428436E+01
  0.78201441E+00  0.52685160E+01
  0.79051457E+00  0.51940859E+01
  0.79901472E+00  0.51195651E+01
  0.80751488E+00  0.50449653E+01
  0.81601504E+00  0.49702984E+01
  0.82451519E+00  0.48955763E+01
  0.83301535E+00  0.48208108E+01
  0.84151551E+00  0.47460139E+01
  0.85001566E+00  0.46711974E+01
  0.85851582E+00  0.45963732E+01
  0.86701598E+00  0.45215533E+01
  0.87551613E+00  0.44467493E+01
  0.88401629E+00  0.43719730E+01
  0.89251645E+00  0.42972360E+01
  0.90101660E+00  0.42225497E+01
  0.90951676E+00  0.41479256E+01
  0.91801692E+00  0.40733746E+01
  0.92651707E+00  0.39989076E+01
  0.93501723E+00  0.39245353E+01
  0.94351739E+00  0.38502680E+01
  0.95201754E+00  0.37761157E+01
  0.96051770E+00  0.37020881E+01
  0.96901786E+00  0.36281944E+01
  0.97751801E+00  0.35544437E+01
  0.98601817E+00  0.34808444E+01
  0.99451833E+00  0.34074046E+01
  0.10030185E+01  0.33341320E+01
  0.10115186E+01  0.32610338E+01
  0.10200188E+01  0.31881168E+01
  0.10285190E+01  0.31153872E+01
  0.10370191E+01  0.30428511E+01
  0.10455193E+01  0.29705139E+01
  0.10540194E+01  0.28983806E+01
  0.10625196E+01  0.28264558E+01
  0.10710197E+01  0.27547440E+01
  0.10795199E+01  0.26832490E+01
  0.10880200E+01  0.26119745E+01
  0.10965202E+01  0.25409237E+01
  0.11050204E+01  0.24700999E+01
  0.11135205E+01  0.23995058E+01
  0.11220207E+01  0.23291442E+01
  0.11305208E+01  0.22590177E+01
  0.11390210E+01  0.21891287E+01
  0.11475211E+01  0.21194798E+01
  0.11560213E+01  0.20500733E+01
  0.11645215E+01  0.19809117E+01
  0.11730216E+01  0.19119975E+01
  0.11815218E+01  0.18433333E+01
  0.11900219E+01  0.17749220E+01
  0.11985221E+01  0.17067665E+01
  0.12070222E+01  0.16388698E+01
  0.12155224E+01  0.15712353E+01
  0.12240226E+01  0.15038666E+01
  0.12325227E+01  0.14367674E+01
  0.12410229E+01  0.13699419E+01
  0.12495230E+01  0.13033943E+01
  0.12580232E+01  0.12371291E+01
  0.12665233E+01  0.11711511E+01
  0.12750235E+01  0.11054654E+01
  0.12835237E+01  0.10400771E+01
  0.12920238E+01  0.97499165E+00
  0.13005240E+01  0.91021460E+00
  0.13090241E+01  0.84575164E+00
  0.13175243E+01  0.78160855E+00
  0.13260244E+01  0.71779118E+00
  0.13345246E+01  0.65430540E+00
  0.13430247E+01  0.59115704E+00
  0.13515249E+01  0.52835190E+00
  0.13600251E+01  0.46589568E+00
  0.13685252E+01  0.40379391E+00
  0.13770254E+01  0.34205197E+00
  0.13855255E+01  0.28067500E+00
  0.13940257E+01  0.21966788E+00
  0.14025258E+01  0.15903523E+00
  0.14110260E+01  0.98781316E-01
  0.14195262E+01  0.38910074E-01
  0.14280263E+01 -0.20574931E-01
  0.14365265E+01 -0.79670520E-01
  0.14450266E+01 -0.13837391E+00
  0.14535268E+01 -0.19668273E+00
  0.14620269E+01 -0.25459501E+00
  0.14705271E+01 -0.31210918E+00
  0.14790273E+01 -0.36922407E+00
  0.14875274E+01 -0.42593886E+00
  0.14960276E+01 -0.48225314E+00
  0.15045277E+01 -0.53816677E+00
  0.15130279E+01 -0.59367996E+00
  0.15215280E+01 -0.64879315E+00
  0.15300282E+01 -0.70350704E+00
  0.15385284E+01 -0.75782249E+00
  0.15470285E+01 -0.81174052E+00
  0.15555287E+01 -0.86526223E+00
  0.15640288E+01 -0.91838877E+00
  0.15725290E+01 -0.97112131E+00
  0.15810291E+01 -0.10234609E+01
  0.15895293E+01 -0.10754087E+01
  0.15980294E+01 -0.11269654E+01
  0.16065296E+01 -0.11781318E+01
  0.16150298E+01 -0.12289083E+01
  0.16235299E+01 -0.12792951E+01
  0.16320301E+01 -0.13292921E+01
  0.16405302E+01 -0.13788989E+01
  0.16490304E+01 -0.14281147E+01
  0.16575305E+01 -0.14769383E+01
  0.16660307E+01 -0.15253683E+01
  0.16745309E+01 -0.15734028E+01
  0.16830310E+01 -0.16210394E+01
  0.16915312E+01 -0.16682756E+01
  0.17000313E+01 -0.17151082E+01
  0.17085315E+01 -0.16687941E+01
  0.17170316E+01 -0.16230178E+01
  0.17255318E+01 -0.15778286E+01
  0.17340320E+01 -0.15332422E+01
  0.17425321E+01 -0.14892744E+01
  0.17510323E+01 -0.14459410E+01
  0.17595324E+01 -0.14032573E+01
  0.17680326E+01 -0.13612388E+01
  0.17765327E+01 -0.13199004E+01
