  0.19125352E+01 -0.14117895E+02
  0.19210354E+01 -0.14127169E+02
  0.19295356E+01 -0.14136877E+02
  0.19380357E+01 -0.14146960E+02
  0.19465359E+01 -0.14157364E+02
  0.19550360E+01 -0.14168041E+02
  0.19635362E+01 -0.14178946E+02
  0.19720363E+01 -0.14190040E+02
  0.19805365E+01 -0.14201286E+02
  0.19890367E+01 -0.14212650E+02
  0.19975368E+01 -0.14224102E+02
  0.20060370E+01 -0.14235615E+02
  0.20145371E+01 -0.14247164E+02
  0.20230373E+01 -0.14258726E+02
  0.20315374E+01 -0.14270280E+02
  0.20400376E+01 -0.14281806E+02
  0.20485377E+01 -0.14293287E+02
  0.20570379E+01 -0.14304707E+02
  0.20655381E+01 -0.14316050E+02
  0.20740382E+01 -0.14327303E+02
  0.20825384E+01 -0.14338453E+02
  0.20910385E+01 -0.14349488E+02
  0.20995387E+01 -0.14360397E+02
  0.21080388E+01 -0.14371171E+02
  0.21165390E+01 -0.14381800E+02
  0.21250392E+01 -0.14392276E+02
  0.21335393E+01 -0.14402591E+02
  0.21420395E+01 -0.14412737E+02
  0.21505396E+01 -0.14422709E+02
  0.21590398E+01 -0.14432499E+02
  0.21675399E+01 -0.14442104E+02
  0.21760401E+01 -0.14451518E+02
  0.21845403E+01 -0.14460736E+02
  0.21930404E+01 -0.14469755E+02
  0.22015406E+01 -0.14478572E+02
  0.22100407E+01 -0.14487183E+02
  0.22185409E+01 -0.14495586E+02
  0.22270410E+01 -0.14503778E+02
  0.22355412E+01 -0.14511758E+02
  0.22440414E+01 -0.14519524E+02
  0.22525415E+01 -0.14527075E+02
  0.22610417E+01 -0.14534410E+02
  0.22695418E+01 -0.14541528E+02
  0.22780420E+01 -0.14548429E+02
  0.22865421E+01 -0.14555112E+02
  0.22950423E+01 -0.14561578E+02
  0.23035424E+01 -0.14567825E+02
  0.23120426E+01 -0.14573856E+02
  0.23205428E+01 -0.14579668E+02
  0.23290429E+01 -0.14585264E+02
  0.23375431E+01 -0.14590642E+02
  0.23460432E+01 -0.14595805E+02
  0.23545434E+01 -0.14600752E+02
  0.23630435E+01 -0.14605483E+02
  0.23715437E+01 -0.14609999E+02
  0.23800439E+01 -0.14614300E+02
  0.23885440E+01 -0.14618388E+02
  0.23970442E+01 -0.14622262E+02
  0.24055443E+01 -0.14625923E+02
  0.24140445E+01 -0.14629370E+02
  0.24225446E+01 -0.14632605E+02
  0.24310448E+01 -0.14635628E+02
  0.24395450E+01 -0.14638439E+02
  0.24480451E+01 -0.14641039E+02
  0.24565453E+01 -0.14643426E+02
  0.24650454E+01 -0.14645603E+02
  0.24735456E+01 -0.14647568E+02
  0.24820457E+01 -0.14649322E+02
  0.24905459E+01 -0.14650865E+02
  0.24990461E+01 -0.14652198E+02
  0.25075462E+01 -0.14653320E+02
  0.25160464E+01 -0.14654232E+02
  0.25245465E+01 -0.14654934E+02
  0.25330467E+01 -0.14655426E+02
  0.25415468E+01 -0.14655707E+02
  0.25500470E+01 -0.14655779E+02
  0.25585573E+01 -0.14652519E+02
  0.25670676E+01 -0.14642740E+02
  0.25755779E+01 -0.14626693E+02
  0.25840883E+01 -0.14604759E+02
  0.25925986E+01 -0.14577410E+02
  0.26011089E+01 -0.14545161E+02
  0.26096192E+01 -0.14508535E+02
  0.26181295E+01 -0.14468032E+02
  0.26266399E+01 -0.14424116E+02
  0.26351502E+01 -0.14377203E+02
  0.26436605E+01 -0.14327657E+02
  0.26521708E+01 -0.14275796E+02
  0.26606811E+01 -0.14221894E+02
  0.26691915E+01 -0.14166183E+02
  0.26777018E+01 -0.14108863E+02
  0.26862121E+01 -0.14050105E+02
  0.26947224E+01 -0.13990052E+02
  0.27032327E+01 -0.13928830E+02
  0.27117430E+01 -0.13866544E+02
  0.27202534E+01 -0.13803285E+02
  0.27287637E+01 -0.13739131E+02
  0.27372740E+01 -0.13674150E+02
  0.27457843E+01 -0.13608401E+02
  0.27542946E+01 -0.13541935E+02
  0.27628050E+01 -0.13474796E+02
  0.27713153E+01 -0.13407025E+02
  0.27798256E+01 -0.13338656E+02
  0.27883359E+01 -0.13269718E+02
  0.27968462E+01 -0.13200241E+02
  0.28053565E+01 -0.13130248E+02
  0.28138669E+01 -0.13059762E+02
  0.28223772E+01 -0.12988802E+02
  0.28308875E+01 -0.12917387E+02
  0.28393978E+01 -0.12845534E+02
  0.28479081E+01 -0.12773257E+02
  0.28564185E+01 -0.12700572E+02
  0.28649288E+01 -0.12627492E+02
  0.28734391E+01 -0.12554030E+02
  0.28819494E+01 -0.12480197E+02
  0.28904597E+01 -0.12406006E+02
  0.28989701E+01 -0.12331468E+02
  0.29074804E+01 -0.12256594E+02
  0.29159907E+01 -0.12181393E+02
  0.29245010E+01 -0.12105878E+02
  0.29330113E+01 -0.12030058E+02
  0.29415216E+01 -0.11953945E+02
  0.29500320E+01 -0.11877547E+02
  0.29585423E+01 -0.11800876E+02
  0.29670526E+01 -0.11723942E+02
  0.29755629E+01 -0.11646756E+02
  0.29840732E+01 -0.11569329E+02
  0.29925836E+01 -0.11491671E+02
  0.30010939E+01 -0.11413793E+02
  0.30096042E+01 -0.11335708E+02
  0.30181145E+01 -0.11257425E+02
  0.30266248E+01 -0.11178958E+02
  0.30351352E+01 -0.11100317E+02
  0.30436455E+01 -0.11021515E+02
  0.30521558E+01 -0.10942564E+02
  0.30606661E+01 -0.10863477E+02
  0.30691764E+01 -0.10784265E+02
  0.30776867E+01 -0.10704944E+02
  0.30861971E+01 -0.10625524E+02
  0.30947074E+01 -0.10546021E+02
  0.31032177E+01 -0.10466447E+02
  0.31117280E+01 -0.10386816E+02
  0.31202383E+01 -0.10307143E+02
  0.31287487E+01 -0.10227442E+02
  0.31372590E+01 -0.10147726E+02
  0.31457693E+01 -0.10068012E+02
  0.31542796E+01 -0.99883135E+01
  0.31627899E+01 -0.99086460E+01
  0.31713002E+01 -0.98290247E+01
  0.31798106E+01 -0.97494652E+01
  0.31883209E+01 -0.96699831E+01
  0.31968312E+01 -0.95905944E+01
  0.32053415E+01 -0.95113151E+01
  0.32138518E+01 -0.94321614E+01
  0.32223622E+01 -0.93531497E+01
  0.32308725E+01 -0.92742966E+01
  0.32393828E+01 -0.91956186E+01
  0.32478931E+01 -0.91171327E+01
  0.32564034E+01 -0.90388558E+01
  0.32649138E+01 -0.89608048E+01
  0.32734241E+01 -0.88829970E+01
  0.32819344E+01 -0.88054495E+01
  0.32904447E+01 -0.87281797E+01
  0.32989550E+01 -0.86512049E+01
  0.33074653E+01 -0.85745424E+01
  0.33159757E+01 -0.84982097E+01
  0.33244860E+01 -0.84222241E+01
  0.33329963E+01 -0.83466031E+01
  0.33415066E+01 -0.82713640E+01
  0.33500169E+01 -0.81965241E+01
  0.33585273E+01 -0.81221006E+01
  0.33670376E+01 -0.80481108E+01
  0.33755479E+01 -0.79745717E+01
  0.33840582E+01 -0.79015002E+01
  0.33925685E+01 -0.78289132E+01
  0.34010789E+01 -0.78139641E+01
  0.34095892E+01 -0.78432702E+01
  0.34180995E+01 -0.78722001E+01
  0.34266098E+01 -0.79007533E+01
  0.34351201E+01 -0.79289294E+01
  0.34436304E+01 -0.79567275E+01
  0.34521408E+01 -0.79841471E+01
  0.34606511E+01 -0.80111870E+01
  0.34691614E+01 -0.80378463E+01
  0.34776717E+01 -0.80641239E+01
  0.34861820E+01 -0.80900186E+01
  0.34946924E+01 -0.81155289E+01
  0.35032027E+01 -0.81406534E+01
  0.35117130E+01 -0.81653907E+01
  0.35202233E+01 -0.81897392E+01
  0.35287336E+01 -0.82136973E+01
  0.35372439E+01 -0.82372633E+01
  0.35457543E+01 -0.82604355E+01
  0.35542646E+01 -0.82832124E+01
  0.35627749E+01 -0.83055924E+01
  0.35712852E+01 -0.83275737E+01
  0.35797955E+01 -0.83491550E+01
  0.35883059E+01 -0.83703346E+01
  0.35968162E+01 -0.83911114E+01
  0.36053265E+01 -0.84114839E+01
  0.36138368E+01 -0.84314510E+01
  0.36223471E+01 -0.84510117E+01
  0.36308575E+01 -0.84701650E+01
  0.36393678E+01 -0.84889100E+01
  0.36478781E+01 -0.85072461E+01
  0.36563884E+01 -0.85251727E+01
  0.36648987E+01 -0.85426894E+01
  0.36734090E+01 -0.85597958E+01
  0.36819194E+01 -0.85764918E+01
  0.36904297E+01 -0.85927773E+01
  0.36989400E+01 -0.86086522E+01
  0.37074503E+01 -0.86241166E+01
  0.37159606E+01 -0.86391707E+01
  0.37244710E+01 -0.86538148E+01
  0.37329813E+01 -0.86680490E+01
  0.37414916E+01 -0.86818737E+01
  0.37500019E+01 -0.86952891E+01
  0.37585122E+01 -0.87082957E+01
  0.37670226E+01 -0.87208937E+01
  0.37755329E+01 -0.87330834E+01
  0.37840432E+01 -0.87448650E+01
  0.37925535E+01 -0.87562388E+01
  0.38010638E+01 -0.87672048E+01
  0.38095741E+01 -0.87777631E+01
  0.38180845E+01 -0.87879138E+01
  0.38265948E+01 -0.87976567E+01
  0.38351051E+01 -0.88069917E+01
  0.38436154E+01 -0.88159185E+01
  0.38521257E+01 -0.88244367E+01
  0.38606361E+01 -0.88325460E+01
  0.38691464E+01 -0.88402459E+01
  0.38776567E+01 -0.88475357E+01
  0.38861670E+01 -0.88544148E+01
  0.38946773E+01 -0.88608825E+01
  0.39031876E+01 -0.88669382E+01
  0.39116980E+01 -0.88725809E+01
  0.39202083E+01 -0.88778099E+01
  0.39287186E+01 -0.88826244E+01
  0.39372289E+01 -0.88870235E+01
  0.39457392E+01 -0.88910065E+01
  0.39542496E+01 -0.88945726E+01
  0.39627599E+01 -0.88977210E+01
  0.39712702E+01 -0.89004512E+01
  0.39797805E+01 -0.89027624E+01
  0.39882908E+01 -0.89046541E+01
  0.39968012E+01 -0.89061260E+01
  0.40053115E+01 -0.89071776E+01
  0.40138218E+01 -0.89078087E+01
  0.40223321E+01 -0.89080190E+01
  
  0.00000000E+00 -0.47884154E+01
  0.85001566E-02 -0.47890395E+01
  0.17000313E-01 -0.47909174E+01
  0.25500470E-01 -0.47940485E+01
  0.34000627E-01 -0.47984317E+01
  0.42500783E-01 -0.48040652E+01
  0.51000940E-01 -0.48109472E+01
  0.59501096E-01 -0.48190750E+01
  0.68001253E-01 -0.48284457E+01
  0.76501410E-01 -0.48390560E+01
  0.85001566E-01 -0.48509021E+01
  0.93501723E-01 -0.48639795E+01
  0.10200188E+00 -0.48782838E+01
  0.11050204E+00 -0.48938095E+01
  0.11900219E+00 -0.49105512E+01
  0.12750235E+00 -0.49285027E+01
  0.13600251E+00 -0.49476575E+01
  0.14450266E+00 -0.49680086E+01
  0.15300282E+00 -0.49895485E+01
  0.16150298E+00 -0.50122693E+01
  0.17000313E+00 -0.50361626E+01
  0.17850329E+00 -0.50612196E+01
  0.18700345E+00 -0.50874310E+01
  0.19550360E+00 -0.51147869E+01
  0.20400376E+00 -0.51432772E+01
  0.21250392E+00 -0.51728912E+01
  0.22100407E+00 -0.52036178E+01
  0.22950423E+00 -0.52354454E+01
  0.23800439E+00 -0.52683621E+01
  0.24650454E+00 -0.53023553E+01
  0.25500470E+00 -0.53374122E+01
  0.26350486E+00 -0.53735197E+01
  0.27200501E+00 -0.54106639E+01
  0.28050517E+00 -0.54488309E+01
  0.28900533E+00 -0.54880061E+01
  0.29750548E+00 -0.55281749E+01
  0.30600564E+00 -0.55693219E+01
  0.31450580E+00 -0.56114317E+01
  0.32300595E+00 -0.56544884E+01
  0.33150611E+00 -0.56984760E+01
  0.34000627E+00 -0.57433778E+01
  0.34850642E+00 -0.57891773E+01
  0.35700658E+00 -0.58358574E+01
  0.36550674E+00 -0.58834008E+01
  0.37400689E+00 -0.59317901E+01
  0.38250705E+00 -0.59810076E+01
  0.39100721E+00 -0.60310353E+01
  0.39950736E+00 -0.60818554E+01
  0.40800752E+00 -0.61334494E+01
  0.41650768E+00 -0.61857991E+01
  0.42500783E+00 -0.62388859E+01
  0.43350799E+00 -0.62926911E+01
  0.44200815E+00 -0.63471962E+01
  0.45050830E+00 -0.64023821E+01
  0.45900846E+00 -0.64582301E+01
  0.46750862E+00 -0.65147211E+01
  0.47600877E+00 -0.65718361E+01
  0.48450893E+00 -0.66295561E+01
  0.49300908E+00 -0.66878618E+01
  0.50150924E+00 -0.67467342E+01
  0.51000940E+00 -0.68061540E+01
  0.51850955E+00 -0.68661020E+01
  0.52700971E+00 -0.69265589E+01
  0.53550987E+00 -0.69875056E+01
  0.54401002E+00 -0.70489226E+01
  0.55251018E+00 -0.71107907E+01
  0.56101034E+00 -0.71730906E+01
  0.56951049E+00 -0.72358029E+01
  0.57801065E+00 -0.72989083E+01
  0.58651081E+00 -0.73623873E+01
  0.59501096E+00 -0.74262205E+01
  0.60351112E+00 -0.74903886E+01
  0.61201128E+00 -0.75548720E+01
  0.62051143E+00 -0.76196512E+01
  0.62901159E+00 -0.76847068E+01
  0.63751175E+00 -0.77500192E+01
  0.64601190E+00 -0.77269107E+01
  0.65451206E+00 -0.76961839E+01
  0.66301222E+00 -0.76650735E+01
  0.67151237E+00 -0.76335785E+01
  0.68001253E+00 -0.76016977E+01
  0.68851269E+00 -0.75694303E+01
  0.69701284E+00 -0.75367752E+01
  0.70551300E+00 -0.75037315E+01
  0.71401316E+00 -0.74702986E+01
  0.72251331E+00 -0.74364758E+01
  0.73101347E+00 -0.74022626E+01
  0.73951363E+00 -0.73676589E+01
  0.74801378E+00 -0.73326645E+01
  0.75651394E+00 -0.72972798E+01
  0.76501410E+00 -0.72615051E+01
  0.77351425E+00 -0.72253412E+01
  0.78201441E+00 -0.71887891E+01
  0.79051457E+00 -0.71518499E+01
  0.79901472E+00 -0.71648580E+01
  0.80751488E+00 -0.72114615E+01
  0.81601504E+00 -0.72583716E+01
  0.82451519E+00 -0.73055841E+01
  0.83301535E+00 -0.73530950E+01
  0.84151551E+00 -0.74009003E+01
  0.85001566E+00 -0.74489962E+01
  0.85851582E+00 -0.74973788E+01
  0.86701598E+00 -0.75460445E+01
  0.87551613E+00 -0.75949893E+01
  0.88401629E+00 -0.76442093E+01
  0.89251645E+00 -0.76937006E+01
  0.90101660E+00 -0.77434591E+01
  0.90951676E+00 -0.77934804E+01
  0.91801692E+00 -0.78437600E+01
  0.92651707E+00 -0.78942932E+01
  0.93501723E+00 -0.79450748E+01
  0.94351739E+00 -0.79960994E+01
  0.95201754E+00 -0.80473613E+01
  0.96051770E+00 -0.80988542E+01
  0.96901786E+00 -0.81505717E+01
  0.97751801E+00 -0.82025067E+01
  0.98601817E+00 -0.82546517E+01
  0.99451833E+00 -0.83069989E+01
  0.10030185E+01 -0.83595399E+01
  0.10115186E+01 -0.84122659E+01
  0.10200188E+01 -0.84651677E+01
  0.10285190E+01 -0.85182355E+01
  0.10370191E+01 -0.85714593E+01
  0.10455193E+01 -0.86248286E+01
  0.10540194E+01 -0.86783326E+01
  0.10625196E+01 -0.87319601E+01
  0.10710197E+01 -0.87856998E+01
  0.10795199E+01 -0.88395401E+01
  0.10880200E+01 -0.88934691E+01
  0.10965202E+01 -0.89474749E+01
  0.11050204E+01 -0.90015455E+01
  0.11135205E+01 -0.90556688E+01
  0.11220207E+01 -0.91098328E+01
  0.11305208E+01 -0.91640256E+01
  0.11390210E+01 -0.92182353E+01
  0.11475211E+01 -0.92724505E+01
  0.11560213E+01 -0.93266596E+01
  0.11645215E+01 -0.93808514E+01
  0.11730216E+01 -0.94350153E+01
  0.11815218E+01 -0.94891406E+01
  0.11900219E+01 -0.95432171E+01
  0.11985221E+01 -0.95972351E+01
  0.12070222E+01 -0.96511850E+01
  0.12155224E+01 -0.97050577E+01
  0.12240226E+01 -0.97588445E+01
  0.12325227E+01 -0.98125369E+01
  0.12410229E+01 -0.98661268E+01
  0.12495230E+01 -0.99196061E+01
  0.12580232E+01 -0.99729673E+01
  0.12665233E+01 -0.10026203E+02
  0.12750235E+01 -0.10079304E+02
  0.12835237E+01 -0.10132265E+02
  0.12920238E+01 -0.10185077E+02
  0.13005240E+01 -0.10237733E+02
  0.13090241E+01 -0.10290223E+02
  0.13175243E+01 -0.10342540E+02
  0.13260244E+01 -0.10394674E+02
  0.13345246E+01 -0.10446614E+02
  0.13430247E+01 -0.10498351E+02
  0.13515249E+01 -0.10549872E+02
  0.13600251E+01 -0.10601165E+02
  0.13685252E+01 -0.10652215E+02
  0.13770254E+01 -0.10703007E+02
  0.13855255E+01 -0.10753524E+02
  0.13940257E+01 -0.10803747E+02
  0.14025258E+01 -0.10853656E+02
  0.14110260E+01 -0.10903228E+02
  0.14195262E+01 -0.10952438E+02
  0.14280263E+01 -0.11001260E+02
  0.14365265E+01 -0.11049665E+02
  0.14450266E+01 -0.11097621E+02
  0.14535268E+01 -0.11145093E+02
  0.14620269E+01 -0.11192045E+02
  0.14705271E+01 -0.11238437E+02
  0.14790273E+01 -0.11284224E+02
  0.14875274E+01 -0.11329362E+02
  0.14960276E+01 -0.11373801E+02
  0.15045277E+01 -0.11417486E+02
  0.15130279E+01 -0.11460361E+02
  0.15215280E+01 -0.11502366E+02
  0.15300282E+01 -0.11543435E+02
  0.15385284E+01 -0.11583500E+02
  0.15470285E+01 -0.11622486E+02
  0.15555287E+01 -0.11660316E+02
  0.15640288E+01 -0.11696907E+02
  0.15725290E+01 -0.11732169E+02
  0.15810291E+01 -0.11766010E+02
  0.15895293E+01 -0.11798332E+02
  0.15980294E+01 -0.11829029E+02
  0.16065296E+01 -0.11857992E+02
  0.16150298E+01 -0.11885106E+02
  0.16235299E+01 -0.11910251E+02
  0.16320301E+01 -0.11933301E+02
  0.16405302E+01 -0.11954129E+02
  0.16490304E+01 -0.11972601E+02
  0.16575305E+01 -0.11988585E+02
  0.16660307E+01 -0.12001946E+02
  0.16745309E+01 -0.12012554E+02
  0.16830310E+01 -0.12020281E+02
  0.16915312E+01 -0.12025008E+02
  0.17000313E+01 -0.12026626E+02
  0.17085315E+01 -0.12024993E+02
  0.17170316E+01 -0.12020068E+02
  0.17255318E+01 -0.12011796E+02
  0.17340320E+01 -0.12000143E+02
  0.17425321E+01 -0.11985101E+02
  0.17510323E+01 -0.11966691E+02
  0.17595324E+01 -0.11944958E+02
  0.17680326E+01 -0.11919973E+02
  0.17765327E+01 -0.11891832E+02
  0.17850329E+01 -0.11860653E+02
  0.17935331E+01 -0.11826569E+02
  0.18020332E+01 -0.11789731E+02
  0.18105334E+01 -0.11750299E+02
  0.18190335E+01 -0.11708440E+02
  0.18275337E+01 -0.11664326E+02
  0.18360338E+01 -0.11618129E+02
  0.18445340E+01 -0.11570020E+02
  0.18530341E+01 -0.11520166E+02
  0.18615343E+01 -0.11468728E+02
  0.18700345E+01 -0.11415862E+02
  0.18785346E+01 -0.11361717E+02
  0.18870348E+01 -0.11306432E+02
  0.18955349E+01 -0.11250141E+02
  0.19040351E+01 -0.11192969E+02
  0.19125352E+01 -0.11135032E+02
  0.19210354E+01 -0.11076440E+02
  0.19295356E+01 -0.11017294E+02
  0.19380357E+01 -0.10957692E+02
  0.19465359E+01 -0.10897720E+02
  0.19550360E+01 -0.10837462E+02
  0.19635362E+01 -0.10776994E+02
  0.19720363E+01 -0.10716389E+02
  0.19805365E+01 -0.10655712E+02
  0.19890367E+01 -0.10595027E+02
  0.19975368E+01 -0.10534390E+02
  0.20060370E+01 -0.10473857E+02
  0.20145371E+01 -0.10413478E+02
  0.20230373E+01 -0.10353300E+02
  0.20315374E+01 -0.10293369E+02
  0.20400376E+01 -0.10233726E+02
  0.20485377E+01 -0.10174412E+02
  0.20570379E+01 -0.10115463E+02
  0.20655381E+01 -0.10056916E+02
  0.20740382E+01 -0.99988051E+01
  0.20825384E+01 -0.99411632E+01
  0.20910385E+01 -0.98840215E+01
  0.20995387E+01 -0.98274105E+01
  0.21080388E+01 -0.97713597E+01
  0.21165390E+01 -0.97158975E+01
  0.21250392E+01 -0.96610518E+01
  0.21335393E+01 -0.96068498E+01
  0.21420395E+01 -0.95533181E+01
  0.21505396E+01 -0.95004829E+01
  0.21590398E+01 -0.94483699E+01
  0.21675399E+01 -0.93970043E+01
  0.21760401E+01 -0.93464113E+01
  0.21845403E+01 -0.92966153E+01
  0.21930404E+01 -0.92476406E+01
  0.22015406E+01 -0.91995113E+01
  0.22100407E+01 -0.91522508E+01
  0.22185409E+01 -0.91058824E+01
  0.22270410E+01 -0.90604288E+01
  0.22355412E+01 -0.90159125E+01
  0.22440414E+01 -0.89723553E+01
  0.22525415E+01 -0.89297786E+01
  0.22610417E+01 -0.88882032E+01
  0.22695418E+01 -0.88476493E+01
  0.22780420E+01 -0.88081365E+01
  0.22865421E+01 -0.87696836E+01
  0.22950423E+01 -0.87323087E+01
  0.23035424E+01 -0.86960292E+01
  0.23120426E+01 -0.86608617E+01
  0.23205428E+01 -0.86268218E+01
  0.23290429E+01 -0.85939244E+01
  0.23375431E+01 -0.85621833E+01
  0.23460432E+01 -0.85316117E+01
  0.23545434E+01 -0.85022217E+01
  0.23630435E+01 -0.84740244E+01
  0.23715437E+01 -0.84470303E+01
  0.23800439E+01 -0.84212487E+01
  0.23885440E+01 -0.83966882E+01
  0.23970442E+01 -0.83733565E+01
  0.24055443E+01 -0.83512605E+01
  0.24140445E+01 -0.83304062E+01
  0.24225446E+01 -0.83107992E+01
  0.24310448E+01 -0.82924439E+01
  0.24395450E+01 -0.82753446E+01
  0.24480451E+01 -0.82595046E+01
  0.24565453E+01 -0.82449268E+01
  0.24650454E+01 -0.82316137E+01
  0.24735456E+01 -0.82195672E+01
  0.24820457E+01 -0.82087891E+01
  0.24905459E+01 -0.81992805E+01
  0.24990461E+01 -0.81910425E+01
  0.25075462E+01 -0.81840759E+01
  0.25160464E+01 -0.81783813E+01
  0.25245465E+01 -0.81739590E+01
  0.25330467E+01 -0.81708095E+01
  0.25415468E+01 -0.81689330E+01
  0.25500470E+01 -0.81683295E+01
  0.25585573E+01 -0.81681474E+01
  0.25670676E+01 -0.81676015E+01
  0.25755779E+01 -0.81666911E+01
  0.25840883E+01 -0.81654151E+01
  0.25925986E+01 -0.81637721E+01
  0.26011089E+01 -0.81617601E+01
  0.26096192E+01 -0.81593770E+01
  0.26181295E+01 -0.81566200E+01
  0.26266399E+01 -0.81534859E+01
  0.26351502E+01 -0.81499714E+01
  0.26436605E+01 -0.81460725E+01
  0.26521708E+01 -0.81417849E+01
  0.26606811E+01 -0.81371042E+01
  0.26691915E+01 -0.81320253E+01
  0.26777018E+01 -0.81265429E+01
  0.26862121E+01 -0.81206514E+01
  0.26947224E+01 -0.81143450E+01
  0.27032327E+01 -0.81076175E+01
  0.27117430E+01 -0.81004626E+01
  0.27202534E+01 -0.80928736E+01
  0.27287637E+01 -0.80848439E+01
  0.27372740E+01 -0.80763664E+01
  0.27457843E+01 -0.80674344E+01
  0.27542946E+01 -0.80580407E+01
  0.27628050E+01 -0.80481783E+01
  0.27713153E+01 -0.80378403E+01
  0.27798256E+01 -0.80270197E+01
  0.27883359E+01 -0.80157099E+01
  0.27968462E+01 -0.80039042E+01
  0.28053565E+01 -0.79915963E+01
  0.28138669E+01 -0.79787804E+01
  0.28223772E+01 -0.79654506E+01
  0.28308875E+01 -0.79516019E+01
  0.28393978E+01 -0.79372294E+01
  0.28479081E+01 -0.79223289E+01
  0.28564185E+01 -0.79068967E+01
  0.28649288E+01 -0.78909297E+01
  0.28734391E+01 -0.78744256E+01
  0.28819494E+01 -0.78573826E+01
  0.28904597E+01 -0.78397998E+01
  0.28989701E+01 -0.78216770E+01
  0.29074804E+01 -0.78030146E+01
  0.29159907E+01 -0.77838142E+01
  0.29245010E+01 -0.77640781E+01
  0.29330113E+01 -0.77438092E+01
  0.29415216E+01 -0.77230116E+01
  0.29500320E+01 -0.77016901E+01
  0.29585423E+01 -0.76798504E+01
  0.29670526E+01 -0.76574990E+01
  0.29755629E+01 -0.76346432E+01
  0.29840732E+01 -0.76112912E+01
  0.29925836E+01 -0.75874521E+01
  0.30010939E+01 -0.75631354E+01
  0.30096042E+01 -0.75383516E+01
  0.30181145E+01 -0.75131118E+01
  0.30266248E+01 -0.74874278E+01
  0.30351352E+01 -0.74613118E+01
  0.30436455E+01 -0.74347769E+01
  0.30521558E+01 -0.74078363E+01
  0.30606661E+01 -0.73805038E+01
  0.30691764E+01 -0.73527937E+01
  0.30776867E+01 -0.73247205E+01
  0.30861971E+01 -0.72962989E+01
  0.30947074E+01 -0.72675441E+01
  0.31032177E+01 -0.72384712E+01
  0.31117280E+01 -0.72090955E+01
  0.31202383E+01 -0.71794325E+01
  0.31287487E+01 -0.71494976E+01
  0.31372590E+01 -0.71193062E+01
  0.31457693E+01 -0.70888736E+01
  0.31542796E+01 -0.70582152E+01
  0.31627899E+01 -0.70273460E+01
  0.31713002E+01 -0.69962812E+01
  0.31798106E+01 -0.69650354E+01
  0.31883209E+01 -0.69600103E+01
  0.31968312E+01 -0.69985590E+01
  0.32053415E+01 -0.70367562E+01
  0.32138518E+01 -0.70745990E+01
  0.32223622E+01 -0.71120844E+01
  0.32308725E+01 -0.71492100E+01
  0.32393828E+01 -0.71859732E+01
  0.32478931E+01 -0.72223720E+01
  0.32564034E+01 -0.72584044E+01
  0.32649138E+01 -0.72940688E+01
  0.32734241E+01 -0.73293636E+01
  0.32819344E+01 -0.73642877E+01
  0.32904447E+01 -0.73988400E+01
  0.32989550E+01 -0.74330196E+01
  0.33074653E+01 -0.74668258E+01
  0.33159757E+01 -0.75002580E+01
  0.33244860E+01 -0.75333160E+01
  0.33329963E+01 -0.75659994E+01
  0.33415066E+01 -0.75983079E+01
  0.33500169E+01 -0.76302415E+01
  0.33585273E+01 -0.76618000E+01
  0.33670376E+01 -0.76929834E+01
  0.33755479E+01 -0.77237916E+01
  0.33840582E+01 -0.77542246E+01
  0.33925685E+01 -0.77842821E+01
  0.34010789E+01 -0.77568274E+01
  0.34095892E+01 -0.76852594E+01
  0.34180995E+01 -0.76142254E+01
  0.34266098E+01 -0.75437419E+01
  0.34351201E+01 -0.74738247E+01
  0.34436304E+01 -0.74044899E+01
  0.34521408E+01 -0.73357530E+01
  0.34606511E+01 -0.72676296E+01
  0.34691614E+01 -0.72001351E+01
  0.34776717E+01 -0.71332846E+01
  0.34861820E+01 -0.70670930E+01
  0.34946924E+01 -0.70015753E+01
  0.35032027E+01 -0.69367459E+01
  0.35117130E+01 -0.68726194E+01
  0.35202233E+01 -0.68092102E+01
  0.35287336E+01 -0.67465324E+01
  0.35372439E+01 -0.66846002E+01
  0.35457543E+01 -0.66234273E+01
  0.35542646E+01 -0.65630278E+01
  0.35627749E+01 -0.65034153E+01
  0.35712852E+01 -0.64446035E+01
  0.35797955E+01 -0.63866060E+01
  0.35883059E+01 -0.63294362E+01
  0.35968162E+01 -0.62731077E+01
  0.36053265E+01 -0.62176337E+01
  0.36138368E+01 -0.61630276E+01
  0.36223471E+01 -0.61093028E+01
  0.36308575E+01 -0.60564723E+01
  0.36393678E+01 -0.60045495E+01
  0.36478781E+01 -0.59535474E+01
  0.36563884E+01 -0.59034790E+01
  0.36648987E+01 -0.58543575E+01
  0.36734090E+01 -0.58061956E+01
  0.36819194E+01 -0.57590063E+01
  0.36904297E+01 -0.57128022E+01
  0.36989400E+01 -0.56675960E+01
  0.37074503E+01 -0.56234002E+01
  0.37159606E+01 -0.55802272E+01
  0.37244710E+01 -0.55380891E+01
  0.37329813E+01 -0.54969979E+01
  0.37414916E+01 -0.54569654E+01
  0.37500019E+01 -0.54180032E+01
  0.37585122E+01 -0.53801226E+01
  0.37670226E+01 -0.53433348E+01
  0.37755329E+01 -0.53076504E+01
  0.37840432E+01 -0.52730800E+01
  0.37925535E+01 -0.52396337E+01
  0.38010638E+01 -0.52073214E+01
  0.38095741E+01 -0.51761526E+01
  0.38180845E+01 -0.51461364E+01
