  0.49600000E+01 -0.11719135E+00 -0.52092912E-01
  0.49700000E+01 -0.11627055E+00 -0.52038971E-01
  0.49800000E+01 -0.11536649E+00 -0.51984633E-01
  0.49900000E+01 -0.11447885E+00 -0.51929933E-01
  0.50000000E+01 -0.11360731E+00 -0.51874906E-01
  0.50100000E+01 -0.11275158E+00 -0.51819582E-01
  0.50200000E+01 -0.11191137E+00 -0.51763993E-01
  0.50300000E+01 -0.11108639E+00 -0.51708168E-01
  0.50400000E+01 -0.11027637E+00 -0.51652135E-01
  0.50500000E+01 -0.10948105E+00 -0.51595920E-01
  0.50600000E+01 -0.10870015E+00 -0.51539547E-01
  0.50700000E+01 -0.10793342E+00 -0.51483042E-01
  0.50800000E+01 -0.10718062E+00 -0.51426426E-01
  0.50900000E+01 -0.10644150E+00 -0.51369722E-01
  0.51000000E+01 -0.10571581E+00 -0.51312951E-01
  0.51100000E+01 -0.10500333E+00 -0.51256132E-01
  0.51200000E+01 -0.10430381E+00 -0.51199285E-01
  0.51300000E+01 -0.10361704E+00 -0.51142427E-01
  0.51400000E+01 -0.10294278E+00 -0.51085579E-01
  0.51500000E+01 -0.10228082E+00 -0.51028755E-01
  0.51600000E+01 -0.10163094E+00 -0.50971975E-01
  0.51700000E+01 -0.10099293E+00 -0.50915253E-01
  0.51800000E+01 -0.10036657E+00 -0.50858607E-01
  0.51900000E+01 -0.99751665E-01 -0.50802052E-01
  0.52000000E+01 -0.99148006E-01 -0.50745604E-01
  0.52100000E+01 -0.98555394E-01 -0.50689279E-01
  0.52200000E+01 -0.97973630E-01 -0.50633093E-01
  0.52300000E+01 -0.97402521E-01 -0.50577062E-01
  0.52400000E+01 -0.96841876E-01 -0.50521201E-01
  0.52500000E+01 -0.96291505E-01 -0.50465527E-01
  0.52600000E+01 -0.95751224E-01 -0.50410056E-01
  0.52700000E+01 -0.95220849E-01 -0.50354803E-01
  0.52800000E+01 -0.94700201E-01 -0.50299787E-01
  0.52900000E+01 -0.94189101E-01 -0.50245023E-01
  0.53000000E+01 -0.93687376E-01 -0.50190530E-01
  0.53100000E+01 -0.93194854E-01 -0.50136324E-01
  0.53200000E+01 -0.92711364E-01 -0.50082425E-01
  0.53300000E+01 -0.92236740E-01 -0.50028849E-01
  0.53400000E+01 -0.91770817E-01 -0.49975616E-01
  0.53500000E+01 -0.91313433E-01 -0.49922746E-01
  0.53600000E+01 -0.90864429E-01 -0.49870256E-01
  0.53700000E+01 -0.90423647E-01 -0.49818168E-01
  0.53800000E+01 -0.89990932E-01 -0.49766501E-01
  0.53900000E+01 -0.89566130E-01 -0.49715276E-01
  0.54000000E+01 -0.89149092E-01 -0.49664514E-01
  0.54100000E+01 -0.88739668E-01 -0.49614234E-01
  0.54200000E+01 -0.88337711E-01 -0.49564458E-01
  0.54300000E+01 -0.87943077E-01 -0.49515208E-01
  0.54400000E+01 -0.87555623E-01 -0.49466504E-01
  0.54500000E+01 -0.87175208E-01 -0.49418368E-01
  0.54600000E+01 -0.86801692E-01 -0.49370821E-01
  0.54700000E+01 -0.86434939E-01 -0.49323885E-01
  0.54800000E+01 -0.86074813E-01 -0.49277579E-01
  0.54900000E+01 -0.85721179E-01 -0.49231926E-01
  0.55000000E+01 -0.85373906E-01 -0.49186945E-01
  0.55100000E+01 -0.85032863E-01 -0.49142657E-01
  0.55200000E+01 -0.84697920E-01 -0.49099081E-01
  0.55300000E+01 -0.84368950E-01 -0.49056238E-01
  0.55400000E+01 -0.84045826E-01 -0.49014145E-01
  0.55500000E+01 -0.83728424E-01 -0.48972821E-01
  0.55600000E+01 -0.83416620E-01 -0.48932285E-01
  0.55700000E+01 -0.83110291E-01 -0.48892551E-01
  0.55800000E+01 -0.82809318E-01 -0.48853638E-01
  0.55900000E+01 -0.82513580E-01 -0.48815560E-01
  0.56000000E+01 -0.82222959E-01 -0.48778331E-01
  0.56100000E+01 -0.81937338E-01 -0.48741965E-01
  0.56200000E+01 -0.81656601E-01 -0.48706475E-01
  0.56300000E+01 -0.81380633E-01 -0.48671873E-01
  0.56400000E+01 -0.81109320E-01 -0.48638169E-01
  0.56500000E+01 -0.80842550E-01 -0.48605372E-01
  0.56600000E+01 -0.80580210E-01 -0.48573491E-01
  0.56700000E+01 -0.80322191E-01 -0.48542533E-01
  0.56800000E+01 -0.80068381E-01 -0.48512505E-01
  0.56900000E+01 -0.79818674E-01 -0.48483412E-01
  0.57000000E+01 -0.79572960E-01 -0.48455258E-01
  0.57100000E+01 -0.79331134E-01 -0.48428046E-01
  0.57200000E+01 -0.79093088E-01 -0.48401777E-01
  0.57300000E+01 -0.78858718E-01 -0.48376452E-01
  0.57400000E+01 -0.78627919E-01 -0.48352071E-01
  0.57500000E+01 -0.78400588E-01 -0.48328633E-01
  0.57600000E+01 -0.78176622E-01 -0.48306135E-01
  0.57700000E+01 -0.77955920E-01 -0.48284573E-01
  0.57800000E+01 -0.77738378E-01 -0.48263944E-01
  0.57900000E+01 -0.77523898E-01 -0.48244241E-01
  0.58000000E+01 -0.77312379E-01 -0.48225460E-01
  0.58100000E+01 -0.77103721E-01 -0.48207592E-01
  0.58200000E+01 -0.76897826E-01 -0.48190630E-01
  0.58300000E+01 -0.76694597E-01 -0.48174565E-01
  0.58400000E+01 -0.76493935E-01 -0.48159389E-01
  0.58500000E+01 -0.76295743E-01 -0.48145092E-01
  0.58600000E+01 -0.76099926E-01 -0.48131663E-01
  0.58700000E+01 -0.75906386E-01 -0.48119092E-01
  0.58800000E+01 -0.75715030E-01 -0.48107367E-01
  0.58900000E+01 -0.75525762E-01 -0.48096478E-01
  0.59000000E+01 -0.75338488E-01 -0.48086411E-01
  0.59100000E+01 -0.75153113E-01 -0.48077156E-01
  0.59200000E+01 -0.74969544E-01 -0.48068701E-01
  0.59300000E+01 -0.74787689E-01 -0.48061032E-01
  0.59400000E+01 -0.74607454E-01 -0.48054138E-01
  0.59500000E+01 -0.74428746E-01 -0.48048006E-01
  0.59600000E+01 -0.74251475E-01 -0.48042625E-01
  0.59700000E+01 -0.74075548E-01 -0.48037981E-01
  0.59800000E+01 -0.73900875E-01 -0.48034064E-01
  0.59900000E+01 -0.73727363E-01 -0.48030862E-01
  0.60000000E+01 -0.73554923E-01 -0.48028363E-01
  0.60100000E+01 -0.73383465E-01 -0.48026556E-01
  0.60200000E+01 -0.73212898E-01 -0.48025431E-01
  0.60300000E+01 -0.73043132E-01 -0.48024977E-01
  0.60400000E+01 -0.72874079E-01 -0.48025185E-01
  0.60500000E+01 -0.72705649E-01 -0.48026044E-01
  0.60600000E+01 -0.72537753E-01 -0.48027545E-01
  0.60700000E+01 -0.72370303E-01 -0.48029681E-01
  0.60800000E+01 -0.72203211E-01 -0.48032444E-01
  0.60900000E+01 -0.72036389E-01 -0.48035824E-01
  0.61000000E+01 -0.71869749E-01 -0.48039816E-01
  0.61100000E+01 -0.71703204E-01 -0.48044413E-01
  0.61200000E+01 -0.71536668E-01 -0.48049609E-01
  0.61300000E+01 -0.71370052E-01 -0.48055397E-01
  0.61400000E+01 -0.71203272E-01 -0.48061774E-01
  0.61500000E+01 -0.71036241E-01 -0.48068734E-01
  0.61600000E+01 -0.70868873E-01 -0.48076272E-01
  0.61700000E+01 -0.70701083E-01 -0.48084386E-01
  0.61800000E+01 -0.70532788E-01 -0.48093072E-01
  0.61900000E+01 -0.70363901E-01 -0.48102326E-01
  0.62000000E+01 -0.70194339E-01 -0.48112145E-01
  0.62100000E+01 -0.70024018E-01 -0.48122528E-01
  0.62200000E+01 -0.69852856E-01 -0.48133472E-01
  0.62300000E+01 -0.69680770E-01 -0.48144975E-01
  0.62400000E+01 -0.69507677E-01 -0.48157034E-01
  0.62500000E+01 -0.69333497E-01 -0.48169650E-01
  0.62600000E+01 -0.69158147E-01 -0.48182818E-01
  0.62700000E+01 -0.68981549E-01 -0.48196539E-01
  0.62800000E+01 -0.68803622E-01 -0.48210810E-01
  0.62900000E+01 -0.68624287E-01 -0.48225630E-01
  0.63000000E+01 -0.68443465E-01 -0.48240997E-01
  0.63100000E+01 -0.68261080E-01 -0.48256910E-01
  0.63200000E+01 -0.68077054E-01 -0.48273365E-01
  0.63300000E+01 -0.67891312E-01 -0.48290362E-01
  0.63400000E+01 -0.67703778E-01 -0.48307897E-01
  0.63500000E+01 -0.67514377E-01 -0.48325967E-01
  0.63600000E+01 -0.67323037E-01 -0.48344571E-01
  0.63700000E+01 -0.67129685E-01 -0.48363703E-01
  0.63800000E+01 -0.66934250E-01 -0.48383360E-01
  0.63900000E+01 -0.66736662E-01 -0.48403539E-01
  0.64000000E+01 -0.66536850E-01 -0.48424233E-01
  0.64100000E+01 -0.66334748E-01 -0.48445439E-01
  0.64200000E+01 -0.66130289E-01 -0.48467149E-01
  0.64300000E+01 -0.65923406E-01 -0.48489359E-01
  0.64400000E+01 -0.65714035E-01 -0.48512061E-01
  0.64500000E+01 -0.65502114E-01 -0.48535248E-01
  0.64600000E+01 -0.65287581E-01 -0.48558912E-01
  0.64700000E+01 -0.65070375E-01 -0.48583044E-01
  0.64800000E+01 -0.64850438E-01 -0.48607636E-01
  0.64900000E+01 -0.64627713E-01 -0.48632679E-01
  0.65000000E+01 -0.64402145E-01 -0.48658162E-01
  0.65100000E+01 -0.64173678E-01 -0.48684074E-01
  0.65200000E+01 -0.63942261E-01 -0.48710405E-01
  0.65300000E+01 -0.63707843E-01 -0.48737144E-01
  0.65400000E+01 -0.63470376E-01 -0.48764277E-01
  0.65500000E+01 -0.63229812E-01 -0.48791792E-01
  0.65600000E+01 -0.62986106E-01 -0.48819677E-01
  0.65700000E+01 -0.62739215E-01 -0.48847918E-01
  0.65800000E+01 -0.62489098E-01 -0.48876501E-01
  0.65900000E+01 -0.62235715E-01 -0.48905413E-01
  0.66000000E+01 -0.61979029E-01 -0.48934638E-01
  0.66100000E+01 -0.61719005E-01 -0.48964161E-01
  0.66200000E+01 -0.61455610E-01 -0.48993969E-01
  0.66300000E+01 -0.61188812E-01 -0.49024046E-01
  0.66400000E+01 -0.60918584E-01 -0.49054375E-01
  0.66500000E+01 -0.60644898E-01 -0.49084942E-01
  0.66600000E+01 -0.60367731E-01 -0.49115731E-01
  0.66700000E+01 -0.60087060E-01 -0.49146725E-01
  0.66800000E+01 -0.59802866E-01 -0.49177909E-01
  0.66900000E+01 -0.59515132E-01 -0.49209267E-01
  0.67000000E+01 -0.59223844E-01 -0.49240784E-01
  0.67100000E+01 -0.58928988E-01 -0.49272441E-01
  0.67200000E+01 -0.58630555E-01 -0.49304225E-01
  0.67300000E+01 -0.58328538E-01 -0.49336119E-01
  0.67400000E+01 -0.58022932E-01 -0.49368107E-01
  0.67500000E+01 -0.57713734E-01 -0.49400173E-01
  0.67600000E+01 -0.57400945E-01 -0.49432302E-01
  0.67700000E+01 -0.57084567E-01 -0.49464479E-01
  0.67800000E+01 -0.56764607E-01 -0.49496687E-01
  0.67900000E+01 -0.56441071E-01 -0.49528913E-01
  0.68000000E+01 -0.56113972E-01 -0.49561140E-01
  0.68100000E+01 -0.55783321E-01 -0.49593354E-01
  0.68200000E+01 -0.55449135E-01 -0.49625540E-01
  0.68300000E+01 -0.55111433E-01 -0.49657684E-01
  0.68400000E+01 -0.54770234E-01 -0.49689772E-01
  0.68500000E+01 -0.54425565E-01 -0.49721788E-01
  0.68600000E+01 -0.54077450E-01 -0.49753719E-01
  0.68700000E+01 -0.53725918E-01 -0.49785551E-01
  0.68800000E+01 -0.53371002E-01 -0.49817270E-01
  0.68900000E+01 -0.53012735E-01 -0.49848863E-01
  0.69000000E+01 -0.52651155E-01 -0.49880315E-01
  0.69100000E+01 -0.52286301E-01 -0.49911612E-01
  0.69200000E+01 -0.51918214E-01 -0.49942743E-01
  0.69300000E+01 -0.51546940E-01 -0.49973692E-01
  0.69400000E+01 -0.51172525E-01 -0.50004446E-01
  0.69500000E+01 -0.50795018E-01 -0.50034991E-01
  0.69600000E+01 -0.50414472E-01 -0.50065315E-01
  0.69700000E+01 -0.50030941E-01 -0.50095402E-01
  0.69800000E+01 -0.49644481E-01 -0.50125240E-01
  0.69900000E+01 -0.49255153E-01 -0.50154814E-01
  0.70000000E+01 -0.48863016E-01 -0.50184110E-01
