 written on 18Oct2023 at 11:34:41 
           5
         151
    2    1    1    1    2    2    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    2    2    1    1    1
    2
   -1   -2    0    3    1   -0.000000    0.000000
   -1   -2    0    4    1    0.000000   -0.000000
   -1   -2    0    5    1    0.000000   -0.000000
   -1   -2    0    1    2   -0.009997   -0.000000
   -1   -2    0    2    2    0.052607    0.000000
   -1   -2    0    3    2    0.000000   -0.000000
   -1   -2    0    4    2    0.000000   -0.000000
   -1   -2    0    5    2    0.000000   -0.000000
   -1   -2    0    1    3    0.000000   -0.000000
   -1   -2    0    2    3    0.000000    0.000000
   -1   -2    0    3    3    0.001648    0.000079
   -1   -2    0    4    3    0.049888    0.000089
   -1   -2    0    5    3    0.011854   -0.000099
   -1   -2    0    1    4   -0.000000    0.000000
   -1   -2    0    2    4   -0.000000   -0.000000
   -1   -2    0    3    4    0.000000   -0.000090
   -1   -2    0    4    4   -0.031865   -0.000218
   -1   -2    0    5    4   -0.010072   -0.000005
   -1   -2    0    1    5    0.000000    0.000000
   -1   -2    0    2    5   -0.000000   -0.000000
   -1   -2    0    3    5    0.011756    0.000007
   -1   -2    0    4    5   -0.133115   -0.000127
   -1   -2    0    5    5    0.001571    0.000136
   -1   -1    0    1    1    0.252179    0.000000
   -1   -1    0    2    1   -0.250388    0.000000
   -1   -1    0    3    1   -0.000000    0.000000
   -1   -1    0    4    1   -0.000000    0.000000
   -1   -1    0    5    1    0.000000   -0.000000
   -1   -1    0    1    2   -0.250387    0.000001
   -1   -1    0    2    2    0.252179    0.000001
   -1   -1    0    3    2   -0.000000    0.000000
   -1   -1    0    4    2   -0.000000   -0.000000
   -1   -1    0    5    2   -0.000000    0.000000
   -1   -1    0    1    3   -0.000000    0.000000
   -1   -1    0    2    3   -0.000000   -0.000000
   -1   -1    0    3    3   -0.063652   -0.000042
   -1   -1    0    4    3   -0.495848    0.000014
   -1   -1    0    5    3   -0.495935    0.000106
   -1   -1    0    1    4   -0.000000   -0.000000
   -1   -1    0    2    4   -0.000000    0.000000
   -1   -1    0    3    4    0.049675    0.000208
   -1   -1    0    4    4    0.549969    0.000255
   -1   -1    0    5    4    0.049619    0.000066
   -1   -1    0    1    5    0.000000    0.000000
   -1   -1    0    2    5    0.000000   -0.000000
   -1   -1    0    3    5    0.049804   -0.000081
   -1   -1    0    4    5    0.049688    0.000180
   -1   -1    0    5    5    0.550179   -0.000137
   -1    0    0    1    1    0.252175   -0.000000
   -1    0    0    2    1    0.026367    0.000000
   -1    0    0    3    1    0.000000    0.000000
   -1    0    0    4    1    0.000000   -0.000000
   -1    0    0    5    1   -0.000000   -0.000000
   -1    0    0    1    2   -2.865499    0.000000
   -1    0    0    2    2    0.252175   -0.000000
   -1    0    0    3    2    0.000000   -0.000000
   -1    0    0    4    2   -0.000000    0.000000
   -1    0    0    5    2    0.000000    0.000000
   -1    0    0    1    3    0.000000   -0.000000
   -1    0    0    2    3    0.000000   -0.000000
   -1    0    0    3    3    0.550188   -0.000319
   -1    0    0    4    3    0.049398   -0.000206
   -1    0    0    5    3   -2.226156   -0.000116
   -1    0    0    1    4    0.000000   -0.000000
   -1    0    0    2    4   -0.000000   -0.000000
   -1    0    0    3    4   -0.495847    0.000050
   -1    0    0    4    4   -0.062978    0.000009
   -1    0    0    5    4   -2.226296    0.000232
   -1    0    0    1    5    0.000000    0.000000
   -1    0    0    2    5   -0.000000   -0.000000
   -1    0    0    3    5   -0.133182   -0.000010
   -1    0    0    4    5    0.011809   -0.000085
   -1    0    0    5    5    0.549990    0.000294
   -1    1    0    1    1    0.052606   -0.000000
   -1    1    0    2    1   -0.027966   -0.000000
   -1    1    0    3    1   -0.000000    0.000000
   -1    1    0    4    1   -0.000000   -0.000000
   -1    1    0    5    1    0.000000   -0.000000
   -1    1    0    1    2   -0.250390   -0.000000
   -1    1    0    2    2    0.052606   -0.000000
   -1    1    0    3    2   -0.000000   -0.000000
   -1    1    0    4    2    0.000000   -0.000000
   -1    1    0    5    2    0.000000    0.000000
   -1    1    0    1    3    0.000000   -0.000000
   -1    1    0    2    3   -0.000000   -0.000000
   -1    1    0    3    3   -0.031730    0.000139
   -1    1    0    4    3    0.000042    0.000067
   -1    1    0    5    3    0.049459    0.000031
   -1    1    0    1    4   -0.000000    0.000000
   -1    1    0    2    4   -0.000000    0.000000
   -1    1    0    3    4    0.049610   -0.000087
   -1    1    0    4    4    0.001471    0.000070
   -1    1    0    5    4   -0.495764   -0.000073
   -1    1    0    1    5   -0.000000    0.000000
   -1    1    0    2    5    0.000000   -0.000000
   -1    1    0    3    5    0.000125    0.000114
   -1    1    0    4    5   -0.002441   -0.000010
   -1    1    0    5    5    0.001556   -0.000207
   -1    2    0    1    1    0.002500    0.000000
   -1    2    0    2    1   -0.000454    0.000000
   -1    2    0    3    1    0.000000    0.000000
   -1    2    0    4    1   -0.000000   -0.000000
   -1    2    0    5    1   -0.000000    0.000000
   -1    2    0    1    2   -0.009998    0.000000
   -1    2    0    2    2    0.002500    0.000000
   -1    2    0    3    2    0.000000   -0.000000
   -1    2    0    4    2   -0.000000    0.000000
   -1    2    0    5    2   -0.000000    0.000000
   -1    2    0    1    3    0.000000    0.000000
   -1    2    0    2    3   -0.000000   -0.000000
   -1    2    0    3    3    0.002934    0.000003
   -1    2    0    4    3   -0.001237    0.000028
   -1    2    0    5    3   -0.010143   -0.000029
   -1    2    0    1    4    0.000000   -0.000000
   -1    2    0    2    4    0.000000   -0.000000
   -1    2    0    3    4    0.000071   -0.000099
   -1    2    0    4    4    0.000510   -0.000017
   -1    2    0    5    4    0.011701    0.000144
   -1    2    0    1    5   -0.000000    0.000000
   -1    2    0    2    5    0.000000    0.000000
   -1    2    0    3    5    0.001119   -0.000021
   -1    2    0    4    5   -0.000367    0.000012
   -1    2    0    5    5   -0.001665    0.000010
   -1    3    0    1    1    0.000002   -0.000000
   -1    3    0    2    1    0.001357    0.000000
   -1    3    0    3    1   -0.000000   -0.000000
   -1    3    0    4    1    0.000000   -0.000000
   -1    3    0    5    1    0.000000    0.000000
   -1    3    0    1    2    0.001047    0.000000
   -1    3    0    2    2    0.000002   -0.000000
   -1    3    0    3    2    0.000000   -0.000000
   -1    3    0    4    2    0.000000   -0.000000
   -1    3    0    5    2   -0.000000   -0.000000
   -1    3    0    1    3    0.000000    0.000000
   -1    3    0    2    3    0.000000    0.000000
   -1    3    0    3    3    0.000275   -0.000018
   -1    3    0    4    3    0.000057   -0.000030
   -1    3    0    5    3    0.000637   -0.000004
   -1    3    0    1    4   -0.000000   -0.000000
   -1    3    0    2    4   -0.000000   -0.000000
   -1    3    0    3    4   -0.001290    0.000042
   -1    3    0    4    4    0.000946   -0.000016
   -1    3    0    5    4    0.003850   -0.000008
   -1    3    0    1    5   -0.000000    0.000000
   -1    3    0    2    5    0.000000    0.000000
   -1    3    0    3    5   -0.000403   -0.000018
   -1    3    0    4    5    0.000311   -0.000005
   -1    3    0    5    5    0.000617    0.000034
   -1    4    0    1    1   -0.000347   -0.000000
   -1    4    0    2    1   -0.000940    0.000000
   -1    4    0    3    1   -0.000000   -0.000000
   -1    4    0    4    1   -0.000000    0.000000
   -1    4    0    5    1   -0.000000    0.000000
   -1    4    0    1    2   -0.001492   -0.000000
   -1    4    0    2    2   -0.000347    0.000000
   -1    4    0    3    2    0.000000    0.000000
   -1    4    0    4    2   -0.000000    0.000000
   -1    4    0    5    2   -0.000000   -0.000000
   -1    4    0    1    3   -0.000000    0.000000
   -1    4    0    2    3    0.000000   -0.000000
   -1    4    0    3    3   -0.000266    0.000007
   -1    4    0    4    3    0.000229    0.000011
   -1    4    0    5    3    0.000290    0.000006
   -1    4    0    1    4    0.000000   -0.000000
   -1    4    0    2    4    0.000000   -0.000000
   -1    4    0    3    4    0.000076    0.000001
   -1    4    0    4    4   -0.000500    0.000013
   -1    4    0    5    4   -0.001232   -0.000020
   -1    4    0    1    5   -0.000000    0.000000
   -1    4    0    2    5    0.000000    0.000000
   -1    4    0    3    5    0.000016    0.000014
   -1    4    0    4    5   -0.000212    0.000001
   -1    4    0    5    5   -0.000193   -0.000018
   -1    5    0    1    1    0.000261    0.000000
   -1    5    0    2    1    0.000520   -0.000000
   -1    5    0    3    1   -0.000000   -0.000000
   -1    5    0    4    1    0.000000   -0.000000
   -1    5    0    5    1   -0.000000   -0.000000
   -1    5    0    1    2    0.000046    0.000000
   -1    5    0    2    2    0.000261   -0.000000
   -1    5    0    3    2    0.000000   -0.000000
   -1    5    0    4    2   -0.000000    0.000000
   -1    5    0    5    2    0.000000   -0.000000
   -1    5    0    1    3    0.000000    0.000000
   -1    5    0    2    3    0.000000    0.000000
   -1    5    0    3    3    0.000167    0.000001
   -1    5    0    4    3   -0.000209   -0.000004
   -1    5    0    5    3   -0.000261    0.000001
   -1    5    0    1    4   -0.000000    0.000000
   -1    5    0    2    4   -0.000000    0.000000
   -1    5    0    3    4    0.000229   -0.000009
   -1    5    0    4    4    0.000049   -0.000002
   -1    5    0    5    4    0.000267    0.000016
   -1    5    0    1    5   -0.000000   -0.000000
   -1    5    0    2    5   -0.000000    0.000000
   -1    5    0    3    5    0.000073   -0.000002
   -1    5    0    4    5    0.000071    0.000006
   -1    5    0    5    5    0.000109   -0.000005
    0   -6    0    1    1   -0.000182    0.000000
    0   -6    0    2    1    0.000692   -0.000000
    0   -6    0    3    1    0.000000    0.000000
    0   -6    0    4    1   -0.000000   -0.000000
    0   -6    0    5    1    0.000000   -0.000000
    0   -6    0    1    2    0.000692    0.000000
    0   -6    0    2    2   -0.000182   -0.000000
    0   -6    0    3    2   -0.000000    0.000000
    0   -6    0    4    2   -0.000000    0.000000
    0   -6    0    5    2   -0.000000    0.000000
    0   -6    0    1    3    0.000000   -0.000000
    0   -6    0    2    3   -0.000000   -0.000000
    0   -6    0    3    3   -0.000167    0.000000
    0   -6    0    4    3    0.000205    0.000004
    0   -6    0    5    3    0.000103   -0.000004
    0   -6    0    1    4   -0.000000    0.000000
    0   -6    0    2    4   -0.000000   -0.000000
    0   -6    0    3    4    0.000205   -0.000004
    0   -6    0    4    4   -0.000179    0.000000
    0   -6    0    5    4   -0.000251   -0.000007
    0   -6    0    1    5    0.000000    0.000000
    0   -6    0    2    5   -0.000000   -0.000000
    0   -6    0    3    5    0.000103    0.000004
    0   -6    0    4    5   -0.000251    0.000007
    0   -6    0    5    5   -0.000143   -0.000000
    0   -5    0    1    1   -0.000271    0.000000
    0   -5    0    2    1    0.000230    0.000000
    0   -5    0    3    1   -0.000000    0.000000
    0   -5    0    4    1    0.000000   -0.000000
    0   -5    0    5    1    0.000000   -0.000000
    0   -5    0    1    2    0.000692    0.000000
    0   -5    0    2    2   -0.000271   -0.000000
    0   -5    0    3    2   -0.000000   -0.000000
    0   -5    0    4    2   -0.000000    0.000000
    0   -5    0    5    2   -0.000000    0.000000
    0   -5    0    1    3   -0.000000   -0.000000
    0   -5    0    2    3   -0.000000   -0.000000
    0   -5    0    3    3   -0.000056    0.000004
    0   -5    0    4    3   -0.000853   -0.000018
    0   -5    0    5    3   -0.000265    0.000010
    0   -5    0    1    4    0.000000    0.000000
    0   -5    0    2    4   -0.000000    0.000000
    0   -5    0    3    4    0.000196    0.000009
    0   -5    0    4    4   -0.000024    0.000007
    0   -5    0    5    4    0.000097    0.000008
    0   -5    0    1    5    0.000000    0.000000
    0   -5    0    2    5   -0.000000   -0.000000
    0   -5    0    3    5    0.000290   -0.000001
    0   -5    0    4    5    0.000313    0.000010
    0   -5    0    5    5   -0.000084   -0.000015
    0   -4    0    1    1    0.000059    0.000000
    0   -4    0    2    1    0.000961    0.000000
    0   -4    0    3    1    0.000000    0.000000
    0   -4    0    4    1    0.000000    0.000000
    0   -4    0    5    1    0.000000    0.000000
    0   -4    0    1    2    0.000230   -0.000000
    0   -4    0    2    2    0.000059    0.000000
    0   -4    0    3    2    0.000000   -0.000000
    0   -4    0    4    2    0.000000   -0.000000
    0   -4    0    5    2    0.000000    0.000000
    0   -4    0    1    3    0.000000    0.000000
    0   -4    0    2    3    0.000000   -0.000000
    0   -4    0    3    3    0.001435   -0.000005
    0   -4    0    4    3    0.000861    0.000042
    0   -4    0    5    3    0.000304    0.000000
    0   -4    0    1    4   -0.000000   -0.000000
    0   -4    0    2    4    0.000000   -0.000000
    0   -4    0    3    4   -0.000829   -0.000009
    0   -4    0    4    4    0.001379    0.000009
    0   -4    0    5    4    0.000272   -0.000005
    0   -4    0    1    5   -0.000000   -0.000000
    0   -4    0    2    5    0.000000    0.000000
    0   -4    0    3    5   -0.001249    0.000011
    0   -4    0    4    5    0.000575   -0.000042
    0   -4    0    5    5    0.000231    0.000000
    0   -3    0    1    1    0.000180   -0.000000
    0   -3    0    2    1    0.002792   -0.000000
    0   -3    0    3    1   -0.000000    0.000000
    0   -3    0    4    1    0.000000   -0.000000
    0   -3    0    5    1   -0.000000    0.000000
    0   -3    0    1    2    0.000961    0.000000
    0   -3    0    2    2    0.000179   -0.000000
    0   -3    0    3    2   -0.000000   -0.000000
    0   -3    0    4    2   -0.000000    0.000000
    0   -3    0    5    2   -0.000000    0.000000
    0   -3    0    1    3   -0.000000   -0.000000
    0   -3    0    2    3   -0.000000   -0.000000
    0   -3    0    3    3   -0.005960   -0.000007
    0   -3    0    4    3    0.006654   -0.000046
    0   -3    0    5    3    0.000630   -0.000038
    0   -3    0    1    4    0.000000   -0.000000
    0   -3    0    2    4   -0.000000    0.000000
    0   -3    0    3    4    0.000835   -0.000021
    0   -3    0    4    4   -0.005960   -0.000059
    0   -3    0    5    4   -0.001222    0.000003
    0   -3    0    1    5    0.000000    0.000000
    0   -3    0    2    5   -0.000000    0.000000
    0   -3    0    3    5    0.003808   -0.000023
    0   -3    0    4    5   -0.010115    0.000055
    0   -3    0    5    5   -0.001737    0.000057
    0   -2    0    1    1   -0.021056    0.000000
    0   -2    0    2    1    0.026365    0.000000
    0   -2    0    3    1   -0.000000    0.000000
    0   -2    0    4    1   -0.000000   -0.000000
    0   -2    0    5    1    0.000000    0.000000
    0   -2    0    1    2    0.002792    0.000000
    0   -2    0    2    2   -0.021056   -0.000000
    0   -2    0    3    2    0.000000   -0.000000
    0   -2    0    4    2   -0.000000   -0.000000
    0   -2    0    5    2    0.000000    0.000000
    0   -2    0    1    3    0.000000    0.000000
    0   -2    0    2    3   -0.000000    0.000000
    0   -2    0    3    3    0.017079    0.000044
    0   -2    0    4    3   -0.133147   -0.000252
    0   -2    0    5    3   -0.010184    0.000090
    0   -2    0    1    4    0.000000    0.000000
    0   -2    0    2    4    0.000000    0.000000
    0   -2    0    3    4    0.006629    0.000094
    0   -2    0    4    4    0.017406    0.000152
    0   -2    0    5    4    0.003820    0.000003
